city,genre,year,decade,id,vote_average
San Francisco,Romance,2011,2010,tt1855110,5.0
San Francisco,Drama,2012,2010,tt1560747,7.2
San Francisco,Drama,2005,2000,tt0377043,4.0
San Francisco,Comedy,2005,2000,tt0377043,4.0
San Francisco,Comedy,2000,2000,tt0201901,7.0
San Francisco,Romance,2000,2000,tt0201901,7.0
San Francisco,Comedy,2001,2000,tt0273253,7.0
San Francisco,Adventure,2012,2010,tt0337692,5.6
San Francisco,Drama,2012,2010,tt0337692,5.6
San Francisco,Drama,2014,2010,tt1126590,7.0
San Francisco,Comedy,2000,2000,tt0187559,6.0
San Francisco,Comedy,2005,2000,tt0379402,0.0
San Francisco,Romance,2005,2000,tt0379402,0.0
San Francisco,Science Fiction,2015,2010,tt0478970,7.1
San Francisco,Action,2015,2010,tt0478970,7.1
San Francisco,Adventure,2015,2010,tt0478970,7.1
San Francisco,Comedy,2013,2010,tt2234155,6.2
San Francisco,Science Fiction,2014,2010,tt2103281,7.3
San Francisco,Action,2014,2010,tt2103281,7.3
San Francisco,Drama,2014,2010,tt2103281,7.3
San Francisco,Thriller,2014,2010,tt2103281,7.3
San Francisco,Action,2014,2010,tt0831387,6.1
San Francisco,Drama,2014,2010,tt0831387,6.1
San Francisco,Science Fiction,2014,2010,tt0831387,6.1
San Francisco,Drama,2013,2010,tt1462411,5.4
San Francisco,Comedy,2013,2010,tt2334873,7.0
San Francisco,Drama,2013,2010,tt2334873,7.0
San Francisco,Documentary,2011,2010,tt2734180,6.8
San Francisco,Drama,2004,2000,tt0417667,0.0
San Francisco,Comedy,2004,2000,tt0417667,0.0
San Francisco,Drama,2015,2010,tt3172532,6.7
San Francisco,Romance,2015,2010,tt3172532,6.7
San Francisco,Action,2015,2010,tt2126355,6.1
San Francisco,Drama,2015,2010,tt2126355,6.1
San Francisco,Thriller,2015,2010,tt2126355,6.1
San Francisco,Drama,2015,2010,tt3713030,5.8
San Francisco,Drama,2015,2010,tt2080374,6.8
San Francisco,History,2015,2010,tt2080374,6.8
San Francisco,Drama,2015,2010,tt3018528,5.7
San Francisco,Comedy,2015,2010,tt3018528,5.7
San Francisco,Science Fiction,2018,2010,tt1270797,6.7
San Francisco,Action,2018,2010,tt1270797,6.7
San Francisco,Action,2018,2010,tt5095030,7.0
San Francisco,Adventure,2018,2010,tt5095030,7.0
San Francisco,Science Fiction,2018,2010,tt5095030,7.0
San Francisco,Comedy,2018,2010,tt5095030,7.0
San Francisco,Comedy,2016,2010,tt4572984,7.0
San Francisco,Drama,2016,2010,tt4572984,7.0
San Francisco,Drama,2004,2000,tt0386284,6.0
San Francisco,Thriller,2004,2000,tt0386284,6.0
San Francisco,Drama,2018,2010,tt1226837,7.5
San Francisco,Drama,2006,2000,tt1458629,5.0
San Francisco,Romance,2019,2010,tt7374948,6.6
San Francisco,Comedy,2019,2010,tt7374948,6.6
San Francisco,Drama,2019,2010,tt4353250,7.4
San Francisco,Comedy,2018,2010,tt7241800,6.0
San Francisco,Crime,2018,2010,tt7241800,6.0
